protein,annotation
FBgn0000024,TP
FBgn0000037,TP
FBgn0000071,TP
FBgn0000077,TP
FBgn0000117,TP
FBgn0000206,TP
FBgn0000463,TP
FBgn0000499,TP
FBgn0000535,TP
FBgn0000547,TP
FBgn0000635,TP
FBgn0000636,TP
FBgn0001075,TP
FBgn0001085,TP
FBgn0001123,TP
FBgn0001134,TP
FBgn0001233,TP
FBgn0001250,TP
FBgn0001624,TP
FBgn0001987,TP
FBgn0002121,TP
FBgn0002921,TP
FBgn0002932,TP
FBgn0003169,TP
FBgn0003205,TP
FBgn0003209,TP
FBgn0003255,TP
FBgn0003285,TP
FBgn0003301,TP
FBgn0003317,TP
FBgn0003366,TP
FBgn0003391,TP
FBgn0003392,TP
FBgn0003444,TP
FBgn0003514,TP
FBgn0003660,TP
FBgn0003710,TP
FBgn0003716,TP
FBgn0003731,TP
FBgn0003733,TP
FBgn0003861,TP
FBgn0003892,TP
FBgn0004108,TP
FBgn0004197,TP
FBgn0004244,TP
FBgn0004369,TP
FBgn0004449,TP
FBgn0004509,TP
FBgn0004512,TP
FBgn0004514,TP
FBgn0004595,TP
FBgn0004620,TP
FBgn0004622,TP
FBgn0004636,TP
FBgn0004638,TP
FBgn0004644,TP
FBgn0004646,TP
FBgn0004647,TP
FBgn0004657,TP
FBgn0004839,TP
FBgn0004841,TP
FBgn0004852,TP
FBgn0005614,TP
FBgn0005631,TP
FBgn0005775,TP
FBgn0010105,TP
FBgn0010197,TP
FBgn0010215,TP
FBgn0010238,TP
FBgn0010240,TP
FBgn0010333,TP
FBgn0010414,TP
FBgn0010434,TP
FBgn0010441,TP
FBgn0010473,TP
FBgn0010497,TP
FBgn0010651,TP
FBgn0011300,TP
FBgn0011582,TP
FBgn0011592,TP
FBgn0011603,TP
FBgn0011661,TP
FBgn0011672,TP
FBgn0011747,TP
FBgn0011829,TP
FBgn0013272,TP
FBgn0013342,TP
FBgn0013343,TP
FBgn0013726,TP
FBgn0013997,TP
FBgn0014007,TP
FBgn0014010,TP
FBgn0014020,TP
FBgn0014073,TP
FBgn0014141,TP
FBgn0015286,TP
FBgn0015380,TP
FBgn0015399,TP
FBgn0015400,TP
FBgn0015558,TP
FBgn0015609,TP
FBgn0015776,TP
FBgn0015777,TP
FBgn0015838,TP
FBgn0016650,TP
FBgn0016701,TP
FBgn0016797,TP
FBgn0016984,TP
FBgn0017561,TP
FBgn0019985,TP
FBgn0020278,TP
FBgn0020391,TP
FBgn0020429,TP
FBgn0020762,TP
FBgn0022355,TP
FBgn0022800,TP
FBgn0023001,TP
FBgn0023180,TP
FBgn0023416,TP
FBgn0024150,TP
FBgn0024177,TP
FBgn0024189,TP
FBgn0024236,TP
FBgn0024248,TP
FBgn0024734,TP
FBgn0024806,TP
FBgn0024814,TP
FBgn0024944,TP
FBgn0024980,TP
FBgn0025595,TP
FBgn0025642,TP
FBgn0025726,TP
FBgn0025740,TP
FBgn0025741,TP
FBgn0025865,TP
FBgn0025936,TP
FBgn0026255,TP
FBgn0026438,TP
FBgn0026439,TP
FBgn0026597,TP
FBgn0027356,TP
FBgn0027528,TP
FBgn0027539,TP
FBgn0027556,TP
FBgn0027570,TP
FBgn0027594,TP
FBgn0027865,TP
FBgn0027932,TP
FBgn0028369,TP
FBgn0028482,TP
FBgn0028671,TP
FBgn0028699,TP
FBgn0028879,TP
FBgn0029687,TP
FBgn0029723,TP
FBgn0029762,TP
FBgn0030343,TP
FBgn0030600,TP
FBgn0030941,TP
FBgn0030992,TP
FBgn0030993,TP
FBgn0031016,TP
FBgn0031090,TP
FBgn0031106,TP
FBgn0031307,TP
FBgn0031645,TP
FBgn0031866,TP
FBgn0031872,TP
FBgn0032006,TP
FBgn0032123,TP
FBgn0032433,TP
FBgn0032435,TP
FBgn0032456,TP
FBgn0033159,TP
FBgn0033259,TP
FBgn0033438,TP
FBgn0033483,TP
FBgn0033744,TP
FBgn0033932,TP
FBgn0034072,TP
FBgn0034085,TP
FBgn0034136,TP
FBgn0034568,TP
FBgn0034715,TP
FBgn0034716,TP
FBgn0034718,TP
FBgn0035385,TP
FBgn0035538,TP
FBgn0035540,TP
FBgn0035936,TP
FBgn0035969,TP
FBgn0035976,TP
FBgn0035977,TP
FBgn0036101,TP
FBgn0036141,TP
FBgn0036235,TP
FBgn0036278,TP
FBgn0036299,TP
FBgn0036316,TP
FBgn0036368,TP
FBgn0036556,TP
FBgn0036715,TP
FBgn0036732,TP
FBgn0036757,TP
FBgn0036789,TP
FBgn0036790,TP
FBgn0036934,TP
FBgn0036945,TP
FBgn0037012,TP
FBgn0037084,TP
FBgn0037092,TP
FBgn0037203,TP
FBgn0037240,TP
FBgn0037265,TP
FBgn0037324,TP
FBgn0037339,TP
FBgn0037358,TP
FBgn0037408,TP
FBgn0037501,TP
FBgn0037702,TP
FBgn0037963,TP
FBgn0037986,TP
FBgn0038063,TP
FBgn0038139,TP
FBgn0038140,TP
FBgn0038149,TP
FBgn0038201,TP
FBgn0038247,TP
FBgn0038439,TP
FBgn0038541,TP
FBgn0038542,TP
FBgn0038653,TP
FBgn0038837,TP
FBgn0038840,TP
FBgn0038874,TP
FBgn0038880,TP
FBgn0038980,TP
FBgn0039234,TP
FBgn0039294,TP
FBgn0039396,TP
FBgn0039595,TP
FBgn0039709,TP
FBgn0039882,TP
FBgn0039915,TP
FBgn0039916,TP
FBgn0039924,TP
FBgn0039927,TP
FBgn0040238,TP
FBgn0040324,TP
FBgn0040475,TP
FBgn0040726,TP
FBgn0041087,TP
FBgn0041604,TP
FBgn0041629,TP
FBgn0041630,TP
FBgn0044823,TP
FBgn0045063,TP
FBgn0050106,TP
FBgn0050277,TP
FBgn0050361,TP
FBgn0051092,TP
FBgn0051116,TP
FBgn0051183,TP
FBgn0051358,TP
FBgn0051634,TP
FBgn0052447,TP
FBgn0052704,TP
FBgn0052843,TP
FBgn0053094,TP
FBgn0053096,TP
FBgn0062411,TP
FBgn0062413,TP
FBgn0067864,TP
FBgn0085386,TP
FBgn0085387,TP
FBgn0085410,TP
FBgn0085434,TP
FBgn0086384,TP
FBgn0087012,TP
FBgn0250788,TP
FBgn0250789,TP
FBgn0250821,TP
FBgn0250823,TP
FBgn0250910,TP
FBgn0259111,TP
FBgn0259143,TP
FBgn0259214,TP
FBgn0259231,TP
FBgn0259685,TP
FBgn0260440,TP
FBgn0260442,TP
FBgn0260657,TP
FBgn0260753,TP
FBgn0261046,TP
FBgn0261053,TP
FBgn0261089,TP
FBgn0261260,TP
FBgn0261361,TP
FBgn0261444,TP
FBgn0261574,TP
FBgn0261794,TP
FBgn0261802,TP
FBgn0261822,TP
FBgn0261929,TP
FBgn0261988,TP
FBgn0262018,TP
FBgn0262124,TP
FBgn0262473,TP
FBgn0262509,TP
FBgn0262516,TP
FBgn0262518,TP
FBgn0262593,TP
FBgn0262614,TP
FBgn0262733,TP
FBgn0262867,TP
FBgn0263131,TP
FBgn0263219,TP
FBgn0263391,TP
FBgn0263916,TP
FBgn0264078,TP
FBgn0264324,TP
FBgn0264386,TP
FBgn0264855,TP
FBgn0264953,TP
FBgn0264959,TP
FBgn0264975,TP
FBgn0265274,TP
FBgn0265296,TP
FBgn0265575,TP
FBgn0265767,TP
FBgn0266136,TP
FBgn0266137,TP
FBgn0266429,TP
FBgn0266670,TP
FBgn0266672,TP
FBgn0266720,TP
