P13607	FBgn0002921
P06603	FBgn0003884
P06605	FBgn0003885
A0A4D6K0P9	FBgn0003321
Q9U1H9	FBgn0003321
A0A0B4JCZ4	FBgn0013343
A0A126GV04	FBgn0013343
Q24547	FBgn0013343
Q26365	FBgn0003360
X2JB48	FBgn0003360
P10674	FBgn0285925
P35381	FBgn0011211
Q24113	FBgn0015520
Q7JPC7	FBgn0015520
E1JHQ1	FBgn0001142
P20477	FBgn0001142
A0A0B4LH50	FBgn0000046
P10981	FBgn0000046
P83967	FBgn0000047
Q0E9E2	FBgn0027580
M9PD75	FBgn0004363
Q94920	FBgn0004363
A0A0B4KGN4	FBgn0037470
Q86BP3	FBgn0037470
Q9VI58	FBgn0037470
Q9V4E7	FBgn0039915
E1JHT6	FBgn0053113
A1Z9U2	FBgn0033958
Q8SX39	FBgn0033958
E1JJA4	FBgn0003392
Q0E8E8	FBgn0026409
Q9XZE4	FBgn0026409
M9MRX4	FBgn0261788
A0A0B4KHJ6	FBgn0039792
Q9VA51	FBgn0039792
Q9VFF0	FBgn0038271
M9PEL1	FBgn0004574
Q07327	FBgn0004574
M9PH99	FBgn0004516
P20228	FBgn0004516
Q86M57	FBgn0028671
Q8IML5	FBgn0028671
Q9XZ10	FBgn0028671
M9PJN8	FBgn0001092
P07487	FBgn0001092
A0A0B4K6C3	FBgn0040529
Q9VHS2	FBgn0040529
M9PH10	FBgn0000346
P46461	FBgn0000346
P18935	FBgn0013678
Q9ME01	FBgn0013678
P07486	FBgn0001091
Q9W4Z2	FBgn0040389
P54385	FBgn0001098
A0A0B4KGI5	FBgn0000024
E1JIJ8	FBgn0000024
X2J979	FBgn0004242
Q9W4A6	FBgn0259994
P00334	FBgn0000055
P91926	FBgn0264855
Q9VIE8	FBgn0010100
P02255	FBgn0001195
P02255	FBgn0051617
P02255	FBgn0053804
P02255	FBgn0053810
P02255	FBgn0053813
P02255	FBgn0053816
P02255	FBgn0053819
P02255	FBgn0053822
P02255	FBgn0053825
P02255	FBgn0053828
P02255	FBgn0053831
P02255	FBgn0053837
P02255	FBgn0053840
P02255	FBgn0053843
P02255	FBgn0053846
P02255	FBgn0053849
P02255	FBgn0053852
P02255	FBgn0053864
Q4AB54	FBgn0053855
Q4AB54	FBgn0053858
Q4AB54	FBgn0053861
Q4AB94	FBgn0053834
Q5BI49	FBgn0001195
A0A0B4KHG5	FBgn0267435
A0A0B4KHK5	FBgn0267435
A0A0B4KHX5	FBgn0267435
A0A0B4KI35	FBgn0267435
P12024	FBgn0267435
A0A0B4JCW4	FBgn0037643
A0A126GUR6	FBgn0037643
Q95U38	FBgn0037643
Q9VHJ8	FBgn0037643
Q7KN75	FBgn0027835
M9PDK5	FBgn0027779
Q9V3J1	FBgn0027779
C0HL66	FBgn0014857
C0HL67	FBgn0004828
Q9VM14	FBgn0283658
A0A0B4LFH8	FBgn0020236
E2QCF1	FBgn0020236
Q7KN85	FBgn0020236
M9PGH2	FBgn0259994
M9PGQ4	FBgn0259994
M9PJ56	FBgn0259994
Q2XST3	FBgn0023023
Q9V3N7	FBgn0023023
A4V383	FBgn0019957
P91929	FBgn0019957
Q94523	FBgn0261439
Q9VNH7	FBgn0027608
Q9W141	FBgn0035032
A4V134	FBgn0264607
D1YSG7	FBgn0264607
D1YSG8	FBgn0264607
Q00168	FBgn0264607
Q9W2M4	FBgn0034583
O62619	FBgn0267385
P05661	FBgn0264695
Q94516	FBgn0019644
A4V4F2	FBgn0264078
F2FB46	FBgn0264078
M9PHL7	FBgn0264078
M9PHT0	FBgn0264078
M9PJN2	FBgn0264078
O61492	FBgn0264078
Q9W401	FBgn0261955
Q24036	FBgn0014163
Q59E30	FBgn0014163
Q95RI5	FBgn0014163
A8JNP2	FBgn0000116
P48610	FBgn0000116
M9PBI5	FBgn0250789
M9PDQ0	FBgn0250789
M9PGV6	FBgn0250789
P13395	FBgn0250789
Q9U4G1	FBgn0028482
M9NEL1	FBgn0267912
Q9VXF1	FBgn0267912
Q8IPE8	FBgn0028479
Q94522	FBgn0004888
A8JNX0	FBgn0037182
M9PIL3	FBgn0037182
Q9VNS2	FBgn0037182
P56079	FBgn0010350
X2JC55	FBgn0010350
P19107	FBgn0000121
A0A0B4LFD9	FBgn0033912
Q8T3U2	FBgn0033912
A4V0B5	FBgn0015777
Q1RL12	FBgn0015777
Q24048	FBgn0015777
E1JIJ5	FBgn0005671
P31409	FBgn0005671
P09180	FBgn0003279
P12370	FBgn0000273
A4V4I0	FBgn0001105
